322
# x y z
0.05	0.485	-0.005
0.1	0.485	-0.005
0.15	0.485	-0.005
0.2	0.485	-0.005
0.25	0.485	-0.005
0.3	0.485	-0.005
0.35	0.485	-0.005
0.4	0.485	-0.005
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.4	0.075	-0
0.025	0.05	-0
0.041666667	0.05	-0
0.058333333	0.05	-0
0.075	0.05	-0
0.091666667	0.05	-0
0.108333333	0.05	-0
0.125	0.05	-0
0.141666667	0.05	-0
0.158333333	0.05	-0
0.175	0.05	-0
0.191666667	0.05	-0
0.208333333	0.05	-0
0.225	0.05	-0
0.241666667	0.05	-0
0.258333333	0.05	-0
0.275	0.05	-0
0.291666667	0.05	-0
0.308333333	0.05	-0
0.325	0.05	-0
0.341666667	0.05	-0
0.358333333	0.05	-0
0.375	0.05	-0
0.391666667	0.05	-0
0.408333333	0.05	-0
0.425	0.05	-0
0.025	0.1	-0
0.041666667	0.1	-0
0.058333333	0.1	-0
0.075	0.1	-0
0.091666667	0.1	-0
0.108333333	0.1	-0
0.125	0.1	-0
0.141666667	0.1	-0
0.158333333	0.1	-0
0.175	0.1	-0
0.191666667	0.1	-0
0.208333333	0.1	-0
0.225	0.1	-0
0.241666667	0.1	-0
0.258333333	0.1	-0
0.275	0.1	-0
0.291666667	0.1	-0
0.308333333	0.1	-0
0.325	0.1	-0
0.341666667	0.1	-0
0.358333333	0.1	-0
0.375	0.1	-0
0.391666667	0.1	-0
0.408333333	0.1	-0
0.425	0.1	-0
0.025	0.15	-0
0.041666667	0.15	-0
0.058333333	0.15	-0
0.075	0.15	-0
0.091666667	0.15	-0
0.108333333	0.15	-0
0.125	0.15	-0
0.141666667	0.15	-0
0.158333333	0.15	-0
0.175	0.15	-0
0.191666667	0.15	-0
0.208333333	0.15	-0
0.225	0.15	-0
0.241666667	0.15	-0
0.258333333	0.15	-0
0.275	0.15	-0
0.291666667	0.15	-0
0.308333333	0.15	-0
0.325	0.15	-0
0.341666667	0.15	-0
0.358333333	0.15	-0
0.375	0.15	-0
0.391666667	0.15	-0
0.408333333	0.15	-0
0.425	0.15	-0
0.025	0.2	-0
0.041666667	0.2	-0
0.058333333	0.2	-0
0.075	0.2	-0
