# X Y i
0.29 0.25 0.000000
0.31 0.25 0.000000
0.33 0.25 0.000000
0.34 0.25 0.000000
0.36 0.25 0.000000
0.38 0.25 0.000000
0.39 0.25 0.000000
0.41 0.25 0.000000
0.42 0.25 0.000000
0.03 0.30 0.011019
0.04 0.30 0.010541
0.06 0.30 0.009641
0.07 0.30 0.008383
0.09 0.30 0.006819
0.11 0.30 0.005059
0.12 0.30 0.003219
0.14 0.30 0.001569
0.16 0.30 0.000394
0.17 0.30 0.000000
0.19 0.30 0.000000
0.21 0.30 0.000000
0.23 0.30 0.000000
0.24 0.30 0.000000
0.26 0.30 0.000000
0.28 0.30 0.000000
0.29 0.30 0.000000
0.31 0.30 0.000000
0.33 0.30 0.000000
0.34 0.30 0.000000
0.36 0.30 0.000000
0.38 0.30 0.000000
0.39 0.30 0.000000
0.41 0.30 0.000000
0.42 0.30 0.000000
0.03 0.35 0.009032
0.04 0.35 0.008607
0.06 0.35 0.007800
0.07 0.35 0.006675
0.09 0.35 0.005317
0.11 0.35 0.003829
0.12 0.35 0.002342
0.14 0.35 0.001056
0.16 0.35 0.000197
0.17 0.35 0.000000
0.19 0.35 0.000000
0.21 0.35 0.000000
0.23 0.35 0.000000
0.24 0.35 0.000000
0.26 0.35 0.000000
0.28 0.35 0.000000
0.29 0.35 0.000000
0.31 0.35 0.000000
0.33 0.35 0.000000
0.34 0.35 0.000000
0.36 0.35 0.000000
0.38 0.35 0.000000
0.39 0.35 0.000000
0.41 0.35 0.000000
0.42 0.35 0.000000
0.03 0.40 0.007309
0.04 0.40 0.006926
0.06 0.40 0.006202
0.07 0.40 0.005203
0.09 0.40 0.004020
0.11 0.40 0.002759
0.12 0.40 0.001557
0.14 0.40 0.000582
0.16 0.40 0.000020
0.17 0.40 0.000000
0.19 0.40 0.000000
0.21 0.40 0.000000
0.23 0.40 0.000000
0.24 0.40 0.000000
0.26 0.40 0.000000
0.28 0.40 0.000000
0.29 0.40 0.000000
0.31 0.40 0.000000
0.33 0.40 0.000000
0.34 0.40 0.000000
0.36 0.40 0.000000
0.38 0.40 0.000000
0.39 0.40 0.000000
0.41 0.40 0.000000
0.42 0.40 0.000000
0.03 0.45 0.006026
0.04 0.45 0.005678
0.06 0.45 0.005023
0.07 0.45 0.004131
0.09 0.45 0.003087
0.11 0.45 0.002000
0.12 0.45 0.001005
0.14 0.45 0.000274
0.16 0.45 0.000000
0.17 0.45 0.000000
0.19 0.45 0.000000
0.21 0.45 0.000000
0.23 0.45 0.000000
0.24 0.45 0.000000
0.26 0.45 0.000000
0.28 0.45 0.000000
0.29 0.45 0.000000
0.31 0.45 0.000000
0.33 0.45 0.000000
0.34 0.45 0.000000
0.36 0.45 0.000000
0.38 0.45 0.000000
0.39 0.45 0.000000
0.41 0.45 0.000000
0.42 0.45 0.000000
0.03 0.49 0.005361
0.04 0.49 0.005027
0.06 0.49 0.004411
0.07 0.49 0.003576
0.09 0.49 0.002607
0.11 0.49 0.001614
0.12 0.49 0.000729
0.14 0.49 0.000128
0.16 0.49 0.000000
0.17 0.49 0.000000
0.19 0.49 0.000000
0.21 0.49 0.000000
0.23 0.49 0.000000
0.24 0.49 0.000000
0.26 0.49 0.000000
0.28 0.49 0.000000
0.29 0.49 0.000000
0.31 0.49 0.000000
0.33 0.49 0.000000
0.34 0.49 0.000000
0.36 0.49 0.000000
0.38 0.49 0.000000
0.39 0.49 0.000000
0.41 0.49 0.000000
0.42 0.49 0.000000
