# X Y i
0.03 0.05 0.000000
0.04 0.05 0.000000
0.06 0.05 0.000000
0.07 0.05 0.000000
0.09 0.05 0.000000
0.11 0.05 0.000000
0.12 0.05 0.000000
0.14 0.05 0.000000
0.16 0.05 0.000000
0.17 0.05 0.000000
0.19 0.05 0.000000
0.21 0.05 0.000000
0.23 0.05 0.000000
0.24 0.05 0.000000
0.26 0.05 0.000000
0.28 0.05 0.000000
0.29 0.05 0.000000
0.31 0.05 0.000000
0.33 0.05 0.000000
0.34 0.05 0.000000
0.36 0.05 0.000000
0.38 0.05 0.000000
0.39 0.05 0.000000
0.41 0.05 0.000000
0.42 0.05 0.000000
0.03 0.10 0.032878
0.04 0.10 0.012896
0.06 0.10 0.000015
0.07 0.10 0.000000
0.09 0.10 0.000000
0.11 0.10 0.000000
0.12 0.10 0.000000
0.14 0.10 0.000000
0.16 0.10 0.000000
0.17 0.10 0.000000
0.19 0.10 0.000000
0.21 0.10 0.000000
0.23 0.10 0.000000
0.24 0.10 0.000000
0.26 0.10 0.000000
0.28 0.10 0.000000
0.29 0.10 0.000000
0.31 0.10 0.000000
0.33 0.10 0.000000
0.34 0.10 0.000000
0.36 0.10 0.000000
0.38 0.10 0.000000
0.39 0.10 0.000000
0.41 0.10 0.000000
0.42 0.10 0.000000
0.03 0.15 0.000033
0.04 0.15 0.000002
0.06 0.15 0.000023
0.07 0.15 0.000067
0.09 0.15 0.000020
0.11 0.15 0.000099
0.12 0.15 0.000006
0.14 0.15 0.000000
0.16 0.15 0.000000
0.17 0.15 0.000000
0.19 0.15 0.000000
0.21 0.15 0.000000
0.23 0.15 0.000000
0.24 0.15 0.000000
0.26 0.15 0.000000
0.28 0.15 0.000000
0.29 0.15 0.000000
0.31 0.15 0.000000
0.33 0.15 0.000000
0.34 0.15 0.000000
0.36 0.15 0.000000
0.38 0.15 0.000000
0.39 0.15 0.000000
0.41 0.15 0.000000
0.42 0.15 0.000000
0.03 0.20 0.000000
0.04 0.20 0.000000
0.06 0.20 0.000000
0.07 0.20 0.000001
0.09 0.20 0.000002
0.11 0.20 0.000001
0.12 0.20 0.000002
0.14 0.20 0.000001
0.16 0.20 0.000001
0.17 0.20 0.000001
0.19 0.20 0.000002
0.21 0.20 0.000001
0.23 0.20 0.000000
0.24 0.20 0.001468
0.26 0.20 0.000000
0.28 0.20 0.000000
0.29 0.20 0.000000
0.31 0.20 0.000000
0.33 0.20 0.000000
0.34 0.20 0.000000
0.36 0.20 0.000000
0.38 0.20 0.000000
0.39 0.20 0.000000
0.41 0.20 0.000000
0.42 0.20 0.000000
0.03 0.25 0.001658
0.04 0.25 0.060455
0.06 0.25 0.042441
0.07 0.25 0.017099
0.09 0.25 0.002999
0.11 0.25 0.000000
0.12 0.25 0.000034
0.14 0.25 0.000005
0.16 0.25 0.000003
0.17 0.25 0.000020
0.19 0.25 0.000044
0.21 0.25 0.000015
0.23 0.25 0.000008
0.24 0.25 0.000001
0.26 0.25 0.000000
0.28 0.25 0.000000
0.29 0.25 0.000000
0.31 0.25 0.000000
0.33 0.25 0.000000
0.34 0.25 0.000000
0.36 0.25 0.000000
0.38 0.25 0.000000
0.39 0.25 0.040176
0.41 0.25 0.076688
0.42 0.25 0.000006
0.03 0.30 0.005480
0.04 0.30 0.034948
0.06 0.30 0.018337
0.07 0.30 0.000911
0.09 0.30 0.000107
0.11 0.30 0.000133
0.12 0.30 0.000585
0.14 0.30 0.002655
0.16 0.30 0.010073
0.17 0.30 0.000083
0.19 0.30 0.000010
0.21 0.30 0.000002
0.23 0.30 0.000003
0.24 0.30 0.000002
0.26 0.30 0.000002
0.28 0.30 0.000021
0.29 0.30 0.000097
0.31 0.30 0.000005
0.33 0.30 0.000000
0.34 0.30 0.000000
0.36 0.30 0.000000
0.38 0.30 0.000004
0.39 0.30 0.056890
0.41 0.30 0.000010
0.42 0.30 0.000000
0.03 0.35 0.000091
0.04 0.35 0.000004
0.06 0.35 0.000056
0.07 0.35 0.001977
0.09 0.35 0.070586
0.11 0.35 0.080600
0.12 0.35 0.021284
0.14 0.35 0.000047
0.16 0.35 0.000012
0.17 0.35 0.000001
0.19 0.35 0.000000
0.21 0.35 0.000000
0.23 0.35 0.000000
0.24 0.35 0.000000
0.26 0.35 0.000000
0.28 0.35 0.000001
0.29 0.35 0.000000
0.31 0.35 0.000008
0.33 0.35 0.036411
0.34 0.35 0.056686
0.36 0.35 0.000000
0.38 0.35 0.000000
0.39 0.35 0.000000
0.41 0.35 0.000000
0.42 0.35 0.000000
0.03 0.40 0.000035
0.04 0.40 0.000007
0.06 0.40 0.000085
0.07 0.40 0.000227
0.09 0.40 0.000371
0.11 0.40 0.022275
0.12 0.40 0.015753
0.14 0.40 0.015878
0.16 0.40 0.004640
0.17 0.40 0.000194
0.19 0.40 0.000030
0.21 0.40 0.000017
0.23 0.40 0.000103
0.24 0.40 0.000414
0.26 0.40 0.005919
0.28 0.40 0.027895
0.29 0.40 0.041064
0.31 0.40 0.012162
0.33 0.40 0.005948
0.34 0.40 0.001187
0.36 0.40 0.000000
0.38 0.40 0.000000
0.39 0.40 0.000000
0.41 0.40 0.000000
0.42 0.40 0.000000
0.03 0.45 0.000006
0.04 0.45 0.000001
0.06 0.45 0.000001
0.07 0.45 0.000001
0.09 0.45 0.000000
0.11 0.45 0.000001
0.12 0.45 0.000013
0.14 0.45 0.016362
0.16 0.45 0.040038
0.17 0.45 0.001172
0.19 0.45 0.000220
0.21 0.45 0.000130
0.23 0.45 0.000076
0.24 0.45 0.003870
0.26 0.45 0.048455
0.28 0.45 0.023721
0.29 0.45 0.022302
0.31 0.45 0.000319
0.33 0.45 0.000000
0.34 0.45 0.000000
0.36 0.45 0.000000
0.38 0.45 0.000000
0.39 0.45 0.000000
0.41 0.45 0.000000
0.42 0.45 0.000000
0.03 0.49 0.000019
0.04 0.49 0.001262
0.06 0.49 0.000000
0.07 0.49 0.000018
0.09 0.49 0.000433
0.11 0.49 0.000000
0.12 0.49 0.000007
0.14 0.49 0.000001
0.16 0.49 0.000000
0.17 0.49 0.000000
0.19 0.49 0.000000
0.21 0.49 0.000000
0.23 0.49 0.000000
0.24 0.49 0.000000
0.26 0.49 0.000000
0.28 0.49 0.000000
0.29 0.49 0.000000
0.31 0.49 0.000000
0.33 0.49 0.000000
0.34 0.49 0.000064
0.36 0.49 0.000009
0.38 0.49 0.000000
0.39 0.49 0.000000
0.41 0.49 0.000000
0.42 0.49 0.000000
