#	X	Y	Z
1	1.00	0.00	0.00
2	2.00	0.00	0.00
3	3.00	0.00	0.00
4	4.00	0.00	0.00
5	5.00	0.00	0.00
6	6.00	0.00	0.00
7	7.00	0.00	0.00
8	8.00	0.00	0.00
9	9.00	0.00	0.00
10	10.00	0.00	0.00
11	11.00	0.00	0.00
12	12.00	0.00	0.00
13	13.00	0.00	0.00
14	14.00	0.00	0.00
15	15.00	0.00	0.00
16	16.00	0.00	0.00
17	17.00	0.00	0.00
18	18.00	0.00	0.00
19	19.00	0.00	0.00
20	20.00	0.00	0.00
21	21.00	0.00	0.00
22	22.00	0.00	0.00
23	23.00	0.00	0.00
24	24.00	0.00	0.00
25	25.00	0.00	0.00
26	26.00	0.00	0.00
27	27.00	0.00	0.00
28	28.00	0.00	0.00
29	29.00	0.00	0.00
30	30.00	0.00	0.00
31	31.00	0.00	0.00
32	32.00	0.00	0.00
33	33.00	0.00	0.00
34	34.00	0.00	0.00
35	35.00	0.00	0.00
36	36.00	0.00	0.00
37	37.00	0.00	0.00
38	38.00	0.00	0.00
39	39.00	0.00	0.00
40	40.00	0.00	0.00
41	41.00	0.00	0.00
42	42.00	0.00	0.00
43	43.00	0.00	0.00
44	44.00	0.00	0.00
45	45.00	0.00	0.00
46	46.00	0.00	0.00
47	47.00	0.00	0.00
48	48.00	0.00	0.00
49	49.00	0.00	0.00
50	50.00	0.00	0.00
51	51.00	0.00	0.00
52	52.00	0.00	0.00
53	53.00	0.00	0.00
54	54.00	0.00	0.00
55	55.00	0.00	0.00
56	56.00	0.00	0.00
57	57.00	0.00	0.00
58	58.00	0.00	0.00
59	59.00	0.00	0.00
60	60.00	0.00	0.00
61	61.00	0.00	0.00
62	62.00	0.00	0.00
63	63.00	0.00	0.00
64	64.00	0.00	0.00
65	65.00	0.00	0.00
66	66.00	0.00	0.00
67	67.00	0.00	0.00
68	68.00	0.00	0.00
69	69.00	0.00	0.00
70	70.00	0.00	0.00
71	71.00	0.00	0.00
72	72.00	0.00	0.00
#	A	B	M	N
1	72	57	1	2
2	72	57	2	3
3	72	57	3	4
4	72	57	4	5
5	72	57	5	6
6	72	57	6	7
7	72	57	7	8
8	72	57	8	16
9	72	57	16	24
10	72	57	24	32
11	72	57	9	10
12	72	57	10	11
13	72	57	11	12
14	72	57	12	13
15	72	57	13	14
16	72	57	14	15
17	72	57	15	16
18	72	57	16	23
19	72	57	23	24
20	72	57	24	31
21	72	57	17	18
22	72	57	18	19
23	72	57	19	20
24	72	57	20	21
25	72	57	21	22
26	72	57	22	23
27	72	57	23	31
28	72	57	31	32
29	72	57	32	40
30	72	57	40	48
31	72	57	25	26
32	72	57	26	27
33	72	57	27	28
34	72	57	28	29
35	72	57	29	30
36	72	57	30	31
37	72	57	31	39
38	72	57	39	40
39	72	57	40	47
40	72	57	47	48
41	72	57	33	34
42	72	57	34	35
43	72	57	35	36
44	72	57	36	37
45	72	57	37	38
46	72	57	38	39
47	72	57	39	47
48	72	57	47	55
49	72	57	55	56
50	72	57	56	64
51	72	57	41	42
52	72	57	42	43
53	72	57	43	44
54	72	57	44	45
55	72	57	45	46
56	72	57	46	47
57	72	57	47	56
58	72	57	56	63
59	72	57	63	64
60	72	57	64	55
61	72	57	49	50
62	72	57	50	51
63	72	57	51	52
64	72	57	52	53
65	72	57	53	54
66	72	57	54	55
67	72	57	55	63
68	72	57	63	71
69	72	57	71	70
70	72	57	70	63
71	72	57	58	59
72	72	57	59	60
73	72	57	60	61
74	72	57	61	62
75	72	57	62	63
76	72	57	63	54
77	72	57	54	46
78	72	57	46	38
79	72	57	38	30
80	72	57	30	22
81	72	57	65	66
82	72	57	66	67
83	72	57	67	68
84	72	57	68	69
85	72	57	69	70
86	72	57	70	62
87	72	57	62	54
88	72	57	54	45
89	72	57	45	37
90	72	57	37	29
91	72	57	1	9
92	72	57	9	17
93	72	57	17	25
94	72	57	25	33
95	72	57	33	41
96	72	57	41	49
97	72	57	49	58
98	72	57	58	66
99	72	57	66	59
100	72	57	59	51
101	72	57	2	10
102	72	57	10	18
103	72	57	18	26
104	72	57	26	34
105	72	57	34	42
106	72	57	42	50
107	72	57	50	58
108	72	57	58	67
109	72	57	67	59
110	72	57	59	50
111	72	57	3	11
112	72	57	11	19
113	72	57	19	27
114	72	57	27	35
115	72	57	35	43
116	72	57	43	51
117	72	57	51	42
118	72	57	42	33
119	72	57	33	26
120	72	57	26	17
121	72	57	4	12
122	72	57	12	20
123	72	57	20	28
124	72	57	28	36
125	72	57	36	44
126	72	57	44	52
127	72	57	52	60
128	72	57	60	68
129	72	57	68	59
130	72	57	59	52
131	72	57	5	13
132	72	57	13	21
133	72	57	21	29
134	72	57	29	20
135	72	57	20	11
136	72	57	11	2
137	72	57	2	9
138	72	57	9	18
139	72	57	18	11
140	72	57	11	4
141	72	57	45	53
142	72	57	53	61
143	72	57	61	69
